Parameter,Values
chestHR,"[62,63,64,65,61,60,59,58,57,66,67,68,69,70,71,72,73,74,75,56,55,54,53]"
chestIBI,"[963,930,1010,1049,998,955,1012,1041,1002,994,1031,1035,975,1000,1016,1039,982,969,945,902,939,980,953,832,879,871,986,1051,1004,1043,938,990,947,928,873,813,820,838,900,957,941,943,914,885,854,883,949,1045,1098,1090,1020,1006,1014,877,932,904,891,967,1057,1102,1063,924,898,859,926,910,867,934,988,916,895,1021,912,1023,918,979,889,850,865,836,797,881,1076,1064,973,1037,996,1070,1092,1066,1055,961,1061,1074,1027,1047,1029,826,922,951,896,906,1018,1080,1008,1053,1119,1123,1088,1082,1107,971,1059,1033,822,908,887]"
chestRPeak,"[827,732,795,767,816,679,731,753,774,706,829,835,746,709,770,786,760,757,809,733,710,764,805,723,792,857,865,924,799,756,780,826,819,674,776,818,750,665,633,738,793,655,761,910,915,693,766,779,823,822,745,808,848,672,635,636,611,643,652,777,720,751,755,801,743,694,690,794,657,623,671,669,680,698,763,775,714,802,877,847,861,782,684,748,715,632,606,603,687,791,742,700,815,728,740,807,744,722,806,881,864,713,758,842,695,691,688,765,812,771,716,689,789,676,668,685,752,634,663,729,719,727,737,712,837,870,855,778,825,797,717,749,820,796,718,824,721,772,747,711,682,759,828,773,817,724,830,734,811,707,602,579,568,639,699,762,804,850,831,878,941,853,839,739,726]"
chestRI,"[1734,1531,1656,2750,1703,1625,1422,2859,1188,2531,1359,2641,1109,3547,1000,1797,859,1953,1672,1219,2297,1484,1203,1125,781,1281,1406,1906,1891,1500,1266,2031,1547,1609,2109,1594,1328,1469,1578,969,1375,1844,1938,2156,1156,1391,1234,875,1438,2344,1813,938,1313,2188,984,2375,1719,1641,1453,2234,1250,4078,4219,3516,2016,4094,2094,1781,2000,2828,1016,3047,2047,1031,1750,2172,1984,2063,1344,6141,1688,1297,2469,4266,3656,2844,891,2141,3469,2438,3969]"
chestRPeaks,"[0.4,0.5,0.6,0.7,0.3,0.8,1.1,0.9,1.4,1.0,1.2,2.4]"
chestRR,"[35,34,36,37,38,39,40,33,32,31,30,29,28,27,26,25,24,23,22,21,41,42,43,44,20,19,45,47,49,52,53,55,56,54,51,50,48,46,57,60,62,63,64,58,18,17,16,59,61,67,71,74,77,79,80,78,76,68,65,66,83,85,86,84,82,73,70,69,75,72,15,14,13,81,12,11,10,9,8,7]"
fingerEDA,"[0.02,0.01]"
fingerEDASC,"[0.02,0.01]"
fingerEDATD,"[0.01,0.02]"
fingerEDAPD,"[0.00,0.01]"
fingerSpO2,"[98.1,98.2,98.3,98.4,98.5,98.6,98.7,98.8,98.9,99.0,99.1,99.2,99.3,99.4,99.7,100.0,0.0]"
fingerSKT,"[34.3,34.4]"
Fp1,"[0.3287,0.3251,0.2918,0.3031,0.3031,0.3949,0.3949,0.3949,0.3949,0.3949,0.3841,0.3792,0.3116,0.099,0.1824]"
Fp2,"[0.3659,0.3623,0.4106,0.2995,0.2995,0.2971,0.2971,0.2971,0.2971,0.2246,0.3285,0.3258,0.2848,0.0556,0.1908]"
AF3,"[0.3616,0.3587,0.4046,0.4046,0.4046,0.0809,0.0809,0.0809,0.0809,0.0754,0.3865,0.3838,0.3862,0.2908,0.1908]"
AF4,"[0.3529,0.3444,0.3159,0.2899,0.2899,0.2343,0.2343,0.2343,0.2343,0.2114,0.3657,0.363,0.3138,0.372,0.2053]"
Fz,"[0.4075,0.4046,0.4046,0.4046,0.4046,0.0464,0.0464,0.0464,0.0464,0.0432,0.4324,0.4297,0.3186,0.0688,0.3901]"
F7,"[0.2097,0.2091,0.2091,0.2091,0.1877,0.2138,0.2138,0.2138,0.2097,0.0853,0.3126,0.1556,0.1527,0.3623,0.0483]"
F8,"[0.2807,0.2638,0.2638,0.2343,0.2343,0.2319,0.2319,0.2319,0.2319,0.221,0.3198,0.3181,0.3181,0.0314,0.3019]"
FC5,"[0.3437,0.3429,0.3429,0.3429,0.308,0.2634,0.2634,0.2634,0.2544,0.1336,0.3053,0.3986,0.3972,0.3623,0.0483]"
FC6,"[0.2271,0.2029,0.2029,0.2005,0.2005,0.2935,0.2935,0.1993,0.1933,0.1949,0.2159,0.2143,0.2087,0.0217,0.1932]"
FT7,"[0.3003,0.2995,0.2995,0.2995,0.2886,0.3998,0.3998,0.3998,0.3981,0.1131,0.3126,0.2449,0.243,0.3623,0.0531]"
FT8,"[0.4058,0.401,0.401,0.3986,0.3986,0.308,0.308,0.3973,0.3973,0.393,0.0698,0.0686,0.0654,0.0217,0]"
Cz,"[0.0515,0.051,0.051,0.051,0.0428,0.053,0.053,0.053,0.0515,0.0454,0.3019,0.1787,0.1737,0,0.0302]"
C3,"[0.2699,0.2689,0.2689,0.2689,0.2077,0.1633,0.1633,0.1633,0.1516,0.148,0.4068,0.3986,0.3972,0,0.0302]"
C4,"[0.0845,0.0507,0.0507,0.0495,0.0495,0.3894,0.3894,0.0488,0.0488,0.0464,0.0698,0.0686,0.0654,0,0.0459]"
CP3,"[0.1611,0.1596,0.1596,0.1596,0.0833,0.1732,0.1732,0.1732,0.1587,0.1568,0,0,0,0,0]"
CP4,"[0.0481,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"
Pz,"[0,0,0,0,0,0.0586,0.0586,0.0586,0,0,0.0507,0.0471,0,0,0]"
P3,"[0.1628,0.1604,0.1604,0.1604,0.0669,0.179,0.179,0.179,0.1616,0.1604,0.0531,0.0459,0.0423,0,0.0379]"
P4,"[0.0491,0.0454,0.0454,0.0454,0.0302,0.0586,0.0586,0.0586,0.0513,0.051,0.0507,0.0471,0.0399,0.0676,0.0379]"
PO3,"[0.1611,0.1568,0.1568,0.1568,0.0391,0.1809,0.1809,0.1809,0.1604,0.1596,0.2493,0.1932,0.186,0.3708,0.064]"
PO4,"[0.0914,0.0853,0.0853,0.0853,0.0483,0.1974,0.1974,0.1974,0.2095,0.2091,0.1618,0.0966,0.0676,0.2643,0.064]"
Oz,"[0.4017,0.1336,0.1336,0.1336,0.0483,0.3072,0.3072,0.3072,0.2999,0.2995,0.401,0.3913,0.3865,0.3669,0.3865]"
O1,"[0.2699,0.148,0.148,0.148,0.0302,0.2936,0.2936,0.2936,0.2695,0.2689,0.401,0.2947,0.2899,0.3684,0.1932]"
O2,"[0.2375,0.1131,0.1131,0.1131,0.0531,0.3724,0.3724,0.3724,0.3434,0.3429,0.3019,0.2198,0.2029,0.3396,0.1932]"
